,gameid,date,type,home,away,season
521,29600262,1996-12-07,regular,DAL,VAN,1997
522,29600263,1996-12-07,regular,HOU,PHI,1997
523,29600263,1996-12-07,regular,HOU,PHI,1997
524,29600264,1996-12-07,regular,DEN,UTA,1997
525,29600264,1996-12-07,regular,DEN,UTA,1997
526,29600265,1996-12-07,regular,SEA,CHH,1997
527,29600265,1996-12-07,regular,SEA,CHH,1997
528,29600266,1996-12-08,regular,TOR,CHI,1997
529,29600266,1996-12-08,regular,TOR,CHI,1997
530,29600267,1996-12-08,regular,CLE,LAC,1997
531,29600267,1996-12-08,regular,CLE,LAC,1997
532,29600268,1996-12-08,regular,MIL,BOS,1997
533,29600268,1996-12-08,regular,MIL,BOS,1997
534,29600269,1996-12-08,regular,PHX,IND,1997
535,29600269,1996-12-08,regular,PHX,IND,1997
536,29600270,1996-12-08,regular,LAL,MIN,1997
537,29600270,1996-12-08,regular,LAL,MIN,1997
538,29600271,1996-12-08,regular,GSW,SAS,1997
539,29600271,1996-12-08,regular,GSW,SAS,1997
540,29600272,1996-12-08,regular,SAC,ORL,1997
541,29600272,1996-12-08,regular,SAC,ORL,1997
542,29600273,1996-12-09,regular,PHI,SEA,1997
543,29600273,1996-12-09,regular,PHI,SEA,1997
544,29600274,1996-12-09,regular,VAN,CHH,1997
545,29600274,1996-12-09,regular,VAN,CHH,1997
546,29600275,1996-12-10,regular,NYK,WAS,1997
547,29600275,1996-12-10,regular,NYK,WAS,1997
548,29600276,1996-12-10,regular,ATL,DEN,1997
549,29600276,1996-12-10,regular,ATL,DEN,1997
550,29600277,1996-12-10,regular,TOR,GSW,1997
551,29600277,1996-12-10,regular,TOR,GSW,1997
552,29600278,1996-12-10,regular,CLE,MIA,1997
553,29600278,1996-12-10,regular,CLE,MIA,1997
554,29600279,1996-12-10,regular,MIL,DET,1997
555,29600279,1996-12-10,regular,MIL,DET,1997
556,29600280,1996-12-10,regular,MIN,HOU,1997
557,29600280,1996-12-10,regular,MIN,HOU,1997
558,29600281,1996-12-10,regular,UTA,IND,1997
559,29600281,1996-12-10,regular,UTA,IND,1997
560,29600282,1996-12-10,regular,PHX,SAS,1997
561,29600282,1996-12-10,regular,PHX,SAS,1997
562,29600283,1996-12-10,regular,LAC,DAL,1997
563,29600283,1996-12-10,regular,LAC,DAL,1997
564,29600284,1996-12-10,regular,SAC,LAL,1997
565,29600284,1996-12-10,regular,SAC,LAL,1997
566,29600285,1996-12-10,regular,POR,ORL,1997
567,29600285,1996-12-10,regular,POR,ORL,1997
568,29600286,1996-12-11,regular,BOS,TOR,1997
569,29600286,1996-12-11,regular,BOS,TOR,1997
570,29600287,1996-12-11,regular,NJN,SEA,1997
571,29600287,1996-12-11,regular,NJN,SEA,1997
572,29600288,1996-12-11,regular,PHI,MIA,1997
573,29600288,1996-12-11,regular,PHI,MIA,1997
574,29600289,1996-12-11,regular,WAS,CLE,1997
575,29600289,1996-12-11,regular,WAS,CLE,1997
576,29600290,1996-12-11,regular,CHH,DEN,1997
577,29600290,1996-12-11,regular,CHH,DEN,1997
578,29600291,1996-12-11,regular,CHI,MIN,1997
579,29600291,1996-12-11,regular,CHI,MIN,1997
580,29600292,1996-12-11,regular,LAL,IND,1997
581,29600292,1996-12-11,regular,LAL,IND,1997
582,29600293,1996-12-12,regular,NYK,GSW,1997
583,29600293,1996-12-12,regular,NYK,GSW,1997
584,29600294,1996-12-12,regular,MIL,SEA,1997
585,29600294,1996-12-12,regular,MIL,SEA,1997
586,29600295,1996-12-12,regular,HOU,DET,1997
587,29600295,1996-12-12,regular,HOU,DET,1997
588,29600296,1996-12-12,regular,UTA,PHX,1997
589,29600296,1996-12-12,regular,UTA,PHX,1997
590,29600297,1996-12-12,regular,LAC,SAS,1997
591,29600297,1996-12-12,regular,LAC,SAS,1997
592,29600298,1996-12-12,regular,SAC,DAL,1997
593,29600298,1996-12-12,regular,SAC,DAL,1997
594,29600299,1996-12-12,regular,POR,VAN,1997
595,29600299,1996-12-12,regular,POR,VAN,1997
596,29600300,1996-12-13,regular,NJN,CHI,1997
597,29600300,1996-12-13,regular,NJN,CHI,1997
598,29600301,1996-12-13,regular,WAS,DEN,1997
599,29600301,1996-12-13,regular,WAS,DEN,1997
600,29600302,1996-12-13,regular,CHH,PHI,1997
601,29600302,1996-12-13,regular,CHH,PHI,1997
602,29600303,1996-12-13,regular,CLE,GSW,1997
603,29600303,1996-12-13,regular,CLE,GSW,1997
604,29600304,1996-12-13,regular,IND,BOS,1997
605,29600304,1996-12-13,regular,IND,BOS,1997
606,29600305,1996-12-13,regular,MIN,PHX,1997
607,29600305,1996-12-13,regular,MIN,PHX,1997
608,29600306,1996-12-13,regular,LAL,POR,1997
609,29600306,1996-12-13,regular,LAL,POR,1997
610,29600307,1996-12-13,regular,VAN,ORL,1997
611,29600307,1996-12-13,regular,VAN,ORL,1997
612,29600308,1996-12-14,regular,NYK,DEN,1997
613,29600308,1996-12-14,regular,NYK,DEN,1997
614,29600309,1996-12-14,regular,MIA,TOR,1997
615,29600309,1996-12-14,regular,MIA,TOR,1997
616,29600310,1996-12-14,regular,ATL,PHI,1997
617,29600310,1996-12-14,regular,ATL,PHI,1997
618,29600311,1996-12-14,regular,CHI,CHH,1997
619,29600311,1996-12-14,regular,CHI,CHH,1997
620,29600312,1996-12-14,regular,MIL,NJN,1997
621,29600312,1996-12-14,regular,MIL,NJN,1997
622,29600313,1996-12-14,regular,MIN,CLE,1997
623,29600313,1996-12-14,regular,MIN,CLE,1997
624,29600314,1996-12-14,regular,SAS,DAL,1997
625,29600314,1996-12-14,regular,SAS,DAL,1997
626,29600315,1996-12-14,regular,UTA,ORL,1997
627,29600315,1996-12-14,regular,UTA,ORL,1997
628,29600316,1996-12-14,regular,LAC,SAC,1997
629,29600316,1996-12-14,regular,LAC,SAC,1997
630,29600317,1996-12-14,regular,SEA,HOU,1997
631,29600317,1996-12-14,regular,SEA,HOU,1997
632,29600318,1996-12-15,regular,DET,BOS,1997
633,29600318,1996-12-15,regular,DET,BOS,1997
634,29600319,1996-12-15,regular,PHX,VAN,1997
635,29600319,1996-12-15,regular,PHX,VAN,1997
636,29600320,1996-12-15,regular,GSW,WAS,1997
637,29600320,1996-12-15,regular,GSW,WAS,1997
638,29600321,1996-12-15,regular,POR,HOU,1997
639,29600321,1996-12-15,regular,POR,HOU,1997
640,29600322,1996-12-16,regular,BOS,MIL,1997
641,29600322,1996-12-16,regular,BOS,MIL,1997
642,29600323,1996-12-16,regular,TOR,DET,1997
643,29600323,1996-12-16,regular,TOR,DET,1997
644,29600324,1996-12-16,regular,LAC,PHX,1997
645,29600324,1996-12-16,regular,LAC,PHX,1997
646,29600325,1996-12-16,regular,SAC,WAS,1997
647,29600325,1996-12-16,regular,SAC,WAS,1997
648,29600326,1996-12-17,regular,NYK,UTA,1997
649,29600326,1996-12-17,regular,NYK,UTA,1997
650,29600327,1996-12-17,regular,NJN,TOR,1997
651,29600327,1996-12-17,regular,NJN,TOR,1997
652,29600328,1996-12-17,regular,PHI,CHH,1997
653,29600328,1996-12-17,regular,PHI,CHH,1997
654,29600329,1996-12-17,regular,MIA,IND,1997
655,29600329,1996-12-17,regular,MIA,IND,1997
656,29600330,1996-12-17,regular,CHI,LAL,1997
657,29600330,1996-12-17,regular,CHI,LAL,1997
658,29600331,1996-12-17,regular,DAL,ATL,1997
659,29600331,1996-12-17,regular,DAL,ATL,1997
660,29600332,1996-12-17,regular,SEA,GSW,1997
661,29600332,1996-12-17,regular,SEA,GSW,1997
662,29600333,1996-12-17,regular,VAN,HOU,1997
663,29600333,1996-12-17,regular,VAN,HOU,1997
664,29600334,1996-12-18,regular,ORL,IND,1997
665,29600334,1996-12-18,regular,ORL,IND,1997
666,29600335,1996-12-18,regular,CLE,NJN,1997
667,29600335,1996-12-18,regular,CLE,NJN,1997
668,29600336,1996-12-18,regular,DET,NYK,1997
669,29600336,1996-12-18,regular,DET,NYK,1997
670,29600337,1996-12-18,regular,MIL,LAL,1997
671,29600337,1996-12-18,regular,MIL,LAL,1997
672,29600338,1996-12-18,regular,DEN,SAC,1997
673,29600338,1996-12-18,regular,DEN,SAC,1997
674,29600339,1996-12-18,regular,PHX,WAS,1997
675,29600339,1996-12-18,regular,PHX,WAS,1997
676,29600340,1996-12-18,regular,GSW,MIN,1997
677,29600340,1996-12-18,regular,GSW,MIN,1997
678,29600341,1996-12-18,regular,POR,SEA,1997
679,29600341,1996-12-18,regular,POR,SEA,1997
680,29600342,1996-12-19,regular,MIA,UTA,1997
681,29600342,1996-12-19,regular,MIA,UTA,1997
682,29600343,1996-12-19,regular,CHH,CHI,1997
683,29600343,1996-12-19,regular,CHH,CHI,1997
684,29600344,1996-12-19,regular,TOR,MIL,1997
685,29600344,1996-12-19,regular,TOR,MIL,1997
686,29600345,1996-12-19,regular,HOU,SAS,1997
687,29600345,1996-12-19,regular,HOU,SAS,1997
688,29600346,1996-12-19,regular,LAC,WAS,1997
689,29600346,1996-12-19,regular,LAC,WAS,1997
690,29600347,1996-12-19,regular,SAC,MIN,1997
691,29600347,1996-12-19,regular,SAC,MIN,1997
692,29600348,1996-12-19,regular,VAN,DAL,1997
693,29600348,1996-12-19,regular,VAN,DAL,1997
694,29600349,1996-12-20,regular,PHI,NYK,1997
695,29600349,1996-12-20,regular,PHI,NYK,1997
696,29600350,1996-12-20,regular,ORL,UTA,1997
697,29600350,1996-12-20,regular,ORL,UTA,1997
698,29600351,1996-12-20,regular,ATL,NJN,1997
699,29600351,1996-12-20,regular,ATL,NJN,1997
700,29600352,1996-12-20,regular,CLE,TOR,1997
701,29600352,1996-12-20,regular,CLE,TOR,1997
702,29600353,1996-12-20,regular,IND,DET,1997
703,29600353,1996-12-20,regular,IND,DET,1997
704,29600354,1996-12-20,regular,DEN,VAN,1997
705,29600354,1996-12-20,regular,DEN,VAN,1997
706,29600355,1996-12-20,regular,POR,DAL,1997
707,29600355,1996-12-20,regular,POR,DAL,1997
708,29600356,1996-12-20,regular,SEA,LAC,1997
709,29600356,1996-12-20,regular,SEA,LAC,1997
710,29600357,1996-12-21,regular,NYK,DET,1997
711,29600357,1996-12-21,regular,NYK,DET,1997
712,29600358,1996-12-21,regular,NJN,BOS,1997
713,29600358,1996-12-21,regular,NJN,BOS,1997
714,29600359,1996-12-21,regular,PHI,CHI,1997
715,29600359,1996-12-21,regular,PHI,CHI,1997
716,29600360,1996-12-21,regular,CHH,ATL,1997
717,29600360,1996-12-21,regular,CHH,ATL,1997
718,29600361,1996-12-21,regular,MIL,ORL,1997
719,29600361,1996-12-21,regular,MIL,ORL,1997
720,29600362,1996-12-21,regular,MIN,LAL,1997
721,29600362,1996-12-21,regular,MIN,LAL,1997
722,29600363,1996-12-21,regular,HOU,MIA,1997
723,29600363,1996-12-21,regular,HOU,MIA,1997
724,29600364,1996-12-21,regular,SAS,PHX,1997
725,29600364,1996-12-21,regular,SAS,PHX,1997
726,29600365,1996-12-21,regular,SAC,POR,1997
727,29600365,1996-12-21,regular,SAC,POR,1997
728,29600366,1996-12-22,regular,BOS,CHH,1997
729,29600366,1996-12-22,regular,BOS,CHH,1997
730,29600367,1996-12-22,regular,CLE,UTA,1997
731,29600367,1996-12-22,regular,CLE,UTA,1997
732,29600368,1996-12-22,regular,IND,TOR,1997
733,29600368,1996-12-22,regular,IND,TOR,1997
734,29600369,1996-12-22,regular,GSW,LAC,1997
735,29600369,1996-12-22,regular,GSW,LAC,1997
736,29600370,1996-12-22,regular,SEA,DAL,1997
737,29600370,1996-12-22,regular,SEA,DAL,1997
738,29600371,1996-12-22,regular,VAN,WAS,1997
739,29600371,1996-12-22,regular,VAN,WAS,1997
740,29600372,1996-12-23,regular,NYK,ATL,1997
741,29600372,1996-12-23,regular,NYK,ATL,1997
742,29600373,1996-12-23,regular,ORL,CLE,1997
743,29600373,1996-12-23,regular,ORL,CLE,1997
744,29600374,1996-12-23,regular,CHI,NJN,1997
745,29600374,1996-12-23,regular,CHI,NJN,1997
746,29600375,1996-12-23,regular,MIN,UTA,1997
747,29600375,1996-12-23,regular,MIN,UTA,1997
748,29600376,1996-12-23,regular,HOU,MIL,1997
749,29600376,1996-12-23,regular,HOU,MIL,1997
750,29600377,1996-12-23,regular,SAS,MIA,1997
751,29600377,1996-12-23,regular,SAS,MIA,1997
752,29600378,1996-12-23,regular,PHX,DEN,1997
753,29600378,1996-12-23,regular,PHX,DEN,1997
754,29600379,1996-12-23,regular,SAC,LAC,1997
755,29600379,1996-12-23,regular,SAC,LAC,1997
756,29600380,1996-12-23,regular,POR,WAS,1997
757,29600380,1996-12-23,regular,POR,WAS,1997
758,29600381,1996-12-25,regular,CHI,DET,1997
759,29600381,1996-12-25,regular,CHI,DET,1997
760,29600382,1996-12-25,regular,PHX,LAL,1997
761,29600382,1996-12-25,regular,PHX,LAL,1997
762,29600383,1996-12-26,regular,MIA,ORL,1997
763,29600383,1996-12-26,regular,MIA,ORL,1997
764,29600384,1996-12-26,regular,ATL,CHI,1997
765,29600384,1996-12-26,regular,ATL,CHI,1997
766,29600385,1996-12-26,regular,TOR,NJN,1997
767,29600385,1996-12-26,regular,TOR,NJN,1997
768,29600386,1996-12-26,regular,DET,IND,1997
769,29600386,1996-12-26,regular,DET,IND,1997
770,29600387,1996-12-26,regular,MIL,HOU,1997
771,29600387,1996-12-26,regular,MIL,HOU,1997
772,29600388,1996-12-26,regular,MIN,NYK,1997
773,29600388,1996-12-26,regular,MIN,NYK,1997
774,29600389,1996-12-26,regular,DAL,GSW,1997
775,29600389,1996-12-26,regular,DAL,GSW,1997
776,29600390,1996-12-26,regular,DEN,PHI,1997
777,29600390,1996-12-26,regular,DEN,PHI,1997
778,29600391,1996-12-26,regular,UTA,POR,1997
779,29600391,1996-12-26,regular,UTA,POR,1997
780,29600392,1996-12-26,regular,SAC,VAN,1997
781,29600392,1996-12-26,regular,SAC,VAN,1997
782,29600393,1996-12-26,regular,SEA,SAS,1997
783,29600393,1996-12-26,regular,SEA,SAS,1997
784,29600394,1996-12-27,regular,NJN,IND,1997
785,29600394,1996-12-27,regular,NJN,IND,1997
786,29600395,1996-12-27,regular,WAS,TOR,1997
787,29600395,1996-12-27,regular,WAS,TOR,1997
788,29600396,1996-12-27,regular,CHH,MIA,1997
789,29600396,1996-12-27,regular,CHH,MIA,1997
790,29600397,1996-12-27,regular,CLE,MIL,1997
791,29600397,1996-12-27,regular,CLE,MIL,1997
792,29600398,1996-12-27,regular,LAC,POR,1997
793,29600398,1996-12-27,regular,LAC,POR,1997
794,29600399,1996-12-27,regular,LAL,BOS,1997
795,29600399,1996-12-27,regular,LAL,BOS,1997
796,29600400,1996-12-28,regular,NYK,ORL,1997
797,29600400,1996-12-28,regular,NYK,ORL,1997
798,29600401,1996-12-28,regular,WAS,ATL,1997
799,29600401,1996-12-28,regular,WAS,ATL,1997
800,29600402,1996-12-28,regular,DET,CHH,1997
801,29600402,1996-12-28,regular,DET,CHH,1997
802,29600403,1996-12-28,regular,CHI,CLE,1997
803,29600403,1996-12-28,regular,CHI,CLE,1997
804,29600404,1996-12-28,regular,MIN,DEN,1997
805,29600404,1996-12-28,regular,MIN,DEN,1997
806,29600405,1996-12-28,regular,DAL,SEA,1997
807,29600405,1996-12-28,regular,DAL,SEA,1997
808,29600406,1996-12-28,regular,HOU,GSW,1997
809,29600406,1996-12-28,regular,HOU,GSW,1997
810,29600407,1996-12-28,regular,UTA,PHI,1997
811,29600407,1996-12-28,regular,UTA,PHI,1997
812,29600408,1996-12-28,regular,SAC,BOS,1997
813,29600408,1996-12-28,regular,SAC,BOS,1997
814,29600409,1996-12-28,regular,VAN,PHX,1997
815,29600409,1996-12-28,regular,VAN,PHX,1997
816,29600410,1996-12-29,regular,IND,NJN,1997
817,29600410,1996-12-29,regular,IND,NJN,1997
818,29600411,1996-12-29,regular,MIL,MIA,1997
819,29600411,1996-12-29,regular,MIL,MIA,1997
820,29600412,1996-12-29,regular,LAL,PHI,1997
821,29600412,1996-12-29,regular,LAL,PHI,1997
822,29600413,1996-12-29,regular,POR,SAS,1997
823,29600413,1996-12-29,regular,POR,SAS,1997
824,29600414,1996-12-30,regular,NYK,NJN,1997
825,29600414,1996-12-30,regular,NYK,NJN,1997
826,29600415,1996-12-30,regular,WAS,CHH,1997
827,29600415,1996-12-30,regular,WAS,CHH,1997
828,29600416,1996-12-30,regular,CLE,MIN,1997
829,29600416,1996-12-30,regular,CLE,MIN,1997
830,29600417,1996-12-30,regular,DET,ORL,1997
831,29600417,1996-12-30,regular,DET,ORL,1997
832,29600418,1996-12-30,regular,CHI,IND,1997
833,29600418,1996-12-30,regular,CHI,IND,1997
834,29600419,1996-12-30,regular,HOU,SEA,1997
835,29600419,1996-12-30,regular,HOU,SEA,1997
836,29600420,1996-12-30,regular,DEN,BOS,1997
837,29600420,1996-12-30,regular,DEN,BOS,1997
838,29600421,1996-12-30,regular,PHX,SAC,1997
839,29600421,1996-12-30,regular,PHX,SAC,1997
840,29600422,1996-12-30,regular,LAC,UTA,1997
841,29600422,1996-12-30,regular,LAC,UTA,1997
842,29600423,1996-12-30,regular,VAN,SAS,1997
843,29600423,1996-12-30,regular,VAN,SAS,1997
844,29600424,1997-01-02,regular,WAS,NYK,1997
845,29600424,1997-01-02,regular,WAS,NYK,1997
846,29600425,1997-01-02,regular,ORL,TOR,1997
847,29600425,1997-01-02,regular,ORL,TOR,1997
848,29600426,1997-01-02,regular,MIA,NJN,1997
849,29600426,1997-01-02,regular,MIA,NJN,1997
850,29600427,1997-01-02,regular,CHH,DAL,1997
851,29600427,1997-01-02,regular,CHH,DAL,1997
852,29600428,1997-01-02,regular,CLE,PHX,1997
853,29600428,1997-01-02,regular,CLE,PHX,1997
854,29600429,1997-01-02,regular,DET,BOS,1997
855,29600429,1997-01-02,regular,DET,BOS,1997
856,29600430,1997-01-02,regular,HOU,POR,1997
857,29600430,1997-01-02,regular,HOU,POR,1997
858,29600431,1997-01-02,regular,SAS,UTA,1997
859,29600431,1997-01-02,regular,SAS,UTA,1997
860,29600432,1997-01-02,regular,SAC,LAL,1997
861,29600432,1997-01-02,regular,SAC,LAL,1997
862,29600433,1997-01-02,regular,SEA,PHI,1997
863,29600433,1997-01-02,regular,SEA,PHI,1997
864,29600434,1997-01-03,regular,BOS,MIN,1997
865,29600434,1997-01-03,regular,BOS,MIN,1997
866,29600435,1997-01-03,regular,NJN,ATL,1997
867,29600435,1997-01-03,regular,NJN,ATL,1997
868,29600436,1997-01-03,regular,IND,PHX,1997
869,29600436,1997-01-03,regular,IND,PHX,1997
870,29600437,1997-01-03,regular,CHI,ORL,1997
871,29600437,1997-01-03,regular,CHI,ORL,1997
872,29600438,1997-01-03,regular,DEN,SAS,1997
873,29600438,1997-01-03,regular,DEN,SAS,1997
874,29600439,1997-01-03,regular,LAL,SAC,1997
875,29600439,1997-01-03,regular,LAL,SAC,1997
876,29600440,1997-01-03,regular,GSW,PHI,1997
877,29600440,1997-01-03,regular,GSW,PHI,1997
878,29600441,1997-01-03,regular,VAN,SEA,1997
879,29600441,1997-01-03,regular,VAN,SEA,1997
880,29600442,1997-01-04,regular,CHH,WAS,1997
881,29600442,1997-01-04,regular,CHH,WAS,1997
882,29600443,1997-01-04,regular,ATL,NYK,1997
883,29600443,1997-01-04,regular,ATL,NYK,1997
884,29600444,1997-01-04,regular,CLE,IND,1997
885,29600444,1997-01-04,regular,CLE,IND,1997
886,29600445,1997-01-04,regular,DET,TOR,1997
887,29600445,1997-01-04,regular,DET,TOR,1997
888,29600446,1997-01-04,regular,MIL,MIN,1997
889,29600446,1997-01-04,regular,MIL,MIN,1997
890,29600447,1997-01-04,regular,DAL,POR,1997
891,29600447,1997-01-04,regular,DAL,POR,1997
892,29600448,1997-01-04,regular,HOU,LAC,1997
893,29600448,1997-01-04,regular,HOU,LAC,1997
894,29600449,1997-01-04,regular,UTA,MIA,1997
895,29600449,1997-01-04,regular,UTA,MIA,1997
896,29600450,1997-01-05,regular,BOS,PHX,1997
897,29600450,1997-01-05,regular,BOS,PHX,1997
898,29600451,1997-01-05,regular,NYK,MIL,1997
899,29600451,1997-01-05,regular,NYK,MIL,1997
900,29600452,1997-01-05,regular,SAS,LAC,1997
901,29600452,1997-01-05,regular,SAS,LAC,1997
902,29600453,1997-01-05,regular,SAC,PHI,1997
903,29600453,1997-01-05,regular,SAC,PHI,1997
904,29600454,1997-01-05,regular,VAN,LAL,1997
905,29600454,1997-01-05,regular,VAN,LAL,1997
906,29600455,1997-01-06,regular,CHI,UTA,1997
907,29600455,1997-01-06,regular,CHI,UTA,1997
908,29600456,1997-01-06,regular,GSW,CHH,1997
909,29600456,1997-01-06,regular,GSW,CHH,1997
910,29600457,1997-01-06,regular,POR,LAL,1997
911,29600457,1997-01-06,regular,POR,LAL,1997
912,29600458,1997-01-07,regular,NYK,DAL,1997
913,29600458,1997-01-07,regular,NYK,DAL,1997
914,29600459,1997-01-07,regular,NJN,SAS,1997
915,29600459,1997-01-07,regular,NJN,SAS,1997
916,29600460,1997-01-07,regular,ORL,PHI,1997
917,29600460,1997-01-07,regular,ORL,PHI,1997
918,29600461,1997-01-07,regular,ATL,PHX,1997
919,29600461,1997-01-07,regular,ATL,PHX,1997
920,29600462,1997-01-07,regular,TOR,LAC,1997
921,29600462,1997-01-07,regular,TOR,LAC,1997
922,29600463,1997-01-07,regular,DET,MIL,1997
923,29600463,1997-01-07,regular,DET,MIL,1997
924,29600464,1997-01-07,regular,IND,CLE,1997
925,29600464,1997-01-07,regular,IND,CLE,1997
926,29600465,1997-01-07,regular,MIN,HOU,1997
927,29600465,1997-01-07,regular,MIN,HOU,1997
928,29600466,1997-01-07,regular,SAC,DEN,1997
929,29600466,1997-01-07,regular,SAC,DEN,1997
930,29600467,1997-01-07,regular,SEA,MIA,1997
931,29600467,1997-01-07,regular,SEA,MIA,1997
932,29600468,1997-01-08,regular,BOS,SAS,1997
933,29600468,1997-01-08,regular,BOS,SAS,1997
934,29600469,1997-01-08,regular,PHI,DAL,1997
935,29600469,1997-01-08,regular,PHI,DAL,1997
936,29600470,1997-01-08,regular,WAS,PHX,1997
937,29600470,1997-01-08,regular,WAS,PHX,1997
938,29600471,1997-01-08,regular,CLE,HOU,1997
939,29600471,1997-01-08,regular,CLE,HOU,1997
940,29600472,1997-01-08,regular,MIL,UTA,1997
941,29600472,1997-01-08,regular,MIL,UTA,1997
942,29600473,1997-01-08,regular,DEN,SEA,1997
943,29600473,1997-01-08,regular,DEN,SEA,1997
944,29600474,1997-01-08,regular,LAL,CHH,1997
945,29600474,1997-01-08,regular,LAL,CHH,1997
946,29600475,1997-01-08,regular,GSW,VAN,1997
947,29600475,1997-01-08,regular,GSW,VAN,1997
948,29600476,1997-01-08,regular,POR,MIA,1997
949,29600476,1997-01-08,regular,POR,MIA,1997
950,29600477,1997-01-09,regular,NJN,MIN,1997
951,29600477,1997-01-09,regular,NJN,MIN,1997
952,29600478,1997-01-09,regular,ORL,ATL,1997
953,29600478,1997-01-09,regular,ORL,ATL,1997
954,29600479,1997-01-09,regular,TOR,UTA,1997
955,29600479,1997-01-09,regular,TOR,UTA,1997
956,29600480,1997-01-09,regular,VAN,GSW,1997
957,29600480,1997-01-09,regular,VAN,GSW,1997
958,29600481,1997-01-10,regular,BOS,NYK,1997
959,29600481,1997-01-10,regular,BOS,NYK,1997
960,29600482,1997-01-10,regular,PHI,HOU,1997
961,29600482,1997-01-10,regular,PHI,HOU,1997
962,29600483,1997-01-10,regular,WAS,LAC,1997
963,29600483,1997-01-10,regular,WAS,LAC,1997
964,29600484,1997-01-10,regular,DET,SAS,1997
965,29600484,1997-01-10,regular,DET,SAS,1997
966,29600485,1997-01-10,regular,MIL,CHI,1997
967,29600485,1997-01-10,regular,MIL,CHI,1997
968,29600486,1997-01-10,regular,DEN,IND,1997
969,29600486,1997-01-10,regular,DEN,IND,1997
970,29600487,1997-01-10,regular,PHX,CHH,1997
971,29600487,1997-01-10,regular,PHX,CHH,1997
972,29600488,1997-01-10,regular,LAL,MIA,1997
973,29600488,1997-01-10,regular,LAL,MIA,1997
974,29600489,1997-01-11,regular,NYK,BOS,1997
975,29600489,1997-01-11,regular,NYK,BOS,1997
976,29600490,1997-01-11,regular,NJN,TOR,1997
977,29600490,1997-01-11,regular,NJN,TOR,1997
978,29600491,1997-01-11,regular,ATL,SAS,1997
979,29600491,1997-01-11,regular,ATL,SAS,1997
980,29600492,1997-01-11,regular,CLE,WAS,1997
981,29600492,1997-01-11,regular,CLE,WAS,1997
982,29600493,1997-01-11,regular,DET,UTA,1997
983,29600493,1997-01-11,regular,DET,UTA,1997
984,29600494,1997-01-11,regular,CHI,HOU,1997
985,29600494,1997-01-11,regular,CHI,HOU,1997
986,29600495,1997-01-11,regular,MIN,LAC,1997
987,29600495,1997-01-11,regular,MIN,LAC,1997
988,29600496,1997-01-11,regular,DAL,DEN,1997
989,29600496,1997-01-11,regular,DAL,DEN,1997
990,29600497,1997-01-11,regular,SEA,IND,1997
991,29600497,1997-01-11,regular,SEA,IND,1997
992,29600498,1997-01-11,regular,VAN,SAC,1997
993,29600498,1997-01-11,regular,VAN,SAC,1997
994,29600499,1997-01-12,regular,TOR,ORL,1997
995,29600499,1997-01-12,regular,TOR,ORL,1997
996,29600500,1997-01-12,regular,MIL,GSW,1997
997,29600500,1997-01-12,regular,MIL,GSW,1997
998,29600501,1997-01-12,regular,SAC,CHH,1997
999,29600501,1997-01-12,regular,SAC,CHH,1997
1000,29600502,1997-01-13,regular,NJN,ORL,1997
1001,29600502,1997-01-13,regular,NJN,ORL,1997
